Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
,20,0,0,0,0.00,100.000%,2.10659,1.77,0.00,861.0
HTTP Request,20,132,77,366,75.41,0.000%,2.09644,644.28,0.25,314698.0
TOTAL,40,66,0,366,84.87,50.000%,4.16623,641.94,0.25,157779.5
